City,Address
NEW PRICE  Hancock Park,401 S Windsor Boulevard
,8 BD
,9 BA
THEALTMANBROTHERS Encino,17321 Rancho Street
,7 BD
,12 BA
NEW PRICE  Sherman Oaks,4163 Ventura Canyon Avenue
,5 BD
,6 BA
NEW LISTING  Hidden Hills,24350 Long Valley Road
,6 BD
,7 BA
,11 AM
PM West Hollywood,9000 Dicks Street
,3 BD
,4 BA
